10266,Riccardo Castagnaviz
3112,Konstantin Troyanov
10538,Lorenzo Di Stefano
8904,Gerard Barri
11885,Hamza Haoudi
3765,Thomas Biancardini
10509,Ivan Lyubukhin
4969,Diego Faccioli
4630,Shadrin
11150,Adri�n Corral
4655,Nikita Permjakov
11708,Ethan Horvath
1999,Mauro Coppolaro
1629,Aniello Viscovo
8543,Alfonso Pastor
8832,Pietro Boer
1988,Rafael Romo
10547,Dennis Stojkovic
12137,Vladimir Yarlykov
11033,Kaden Rodney
6744,Luismi Quezada
8255,Gianmarco Chironi
8510,Antonio Pacheco
1083,Corey Jordan
6913,�ric Montes
10134,James Morris
8991,Ilya Suhoruchenko
4179,Marcelo Djalo
3952,Matteo Gasperi
8079,Diego Altube
11661,Tomás Muro
8785,Cédric Kipré
11572,Ivan Bikoue
7279,Constantin Frommann
2023,Paolo Scannapieco
8999,Franco Orlando Vezzoni
9265,Enrico Di Ges�
8924,Giuseppe Agostino
1091,Daniel Pudil
5525,Ivan Khomukha
5949,Josimar Quintero
6562,Aaron Herzog
9617,Noah Sow
12071,Tim Köhler
7331,Jos� Ignacio Uche
2683,Patrik Dzalto
1074,James Horsfield
10664,Ruslan Shagiakhmetov
8062,Pietro Beruatto
9302,Juanjo Garrancho
9408,Kyle John
11353,Leo Rouille
12026,Roggerio Nyakossi
4504,Riccardo Calder
10461,Eric Ayiah
8957,Stefan Drljaca
5823,Alen Stevanovic
9354,Laurenzo Prso
12119,Antonin Cartillier
8181,Iñaki Álvarez
4028,Alessandro Salvetti
11747,Juan Herzog
11514,Vincenzo Cozzella
1995,Kristjan Matosevic
4057,Oyarzun
4321,Bastian Kurz
2204,Balazs Megyeri
5072,Rafael Mu�oz
5339,Phil Neumann
8567,Isaias Del Pupo
10528,Mikhail Volkov
10423,Lasse Rieß
8526,Fran González
9316,Ugo Bertelli
9836,Kirill Gurov
3844,Danilo Ort�z
424,Niki Zimling
8836,Kévin Boma
2635,Lukas Boeder
12003,Asaydulin Rasil
4521,Ryan Ledson
10087,Darío Ramos
4944,Michele Troiani
10261,Wabo Kamdem
6660,Juan Agüero
11221,Pablo Ramirez
12176,Devan Tanton
10359,Lucas Llort
7272,Sory Doumbouya
10842,Noah Fran�oise
7462,Egor Tushev
11303,Davide Bragantini
3874,Armando Vajushi
6479,Gauthier Banaziak
11214,Calvin Ramsay
2033,Gabriel Meli
5816,Filippo Damian
5817,Andrea Morello
10229,Giacomo Toniolo
10418,Matevz Dajcar
7156,Abdelmalik Hsissane
6574,Gabriel Salazar
9164,Simone Panada
4537,Cameron Dummigan
4214,Sekou Keita
4666,Danilo
9474,Leonardo Moleri
11554,Andres Sfait
11226,Philipp Schulze
5020,Alex Coppola
8572,José Luis Trápaga
8748,Nassim Innocenti
11555,Diego Gonz�lez
5826,Edoardo Oneto
1239,Andrea Tozzo
6435,Pierre-Daniel Nguinda Ndiffon
10776,Stanley Mills
7677,Malcolm Badu
9118,Rafael Romero
9967,Viljami Sinisalo
5939,Artem Mingazov
4885,David Sambissa
5314,Hikmet Ciftci
8174,Nikita Yanovich
1965,Lys Gomis
8932,Daniil Kuznetsov
9527,Gael Alonso
6480,Mamadou Sissako
12243,Ibrahima Sow
9890,�ttar Magn�s Karlsson
1069,Matt Butcher
12126,Rúben Montero
3806,Alphousseyni Sane
9380,Unai Ayala
11475,Reuell Walters
3735,Julien Da Costa
10254,Daniel Klein
5336,Furkan Zorba
11234,Michel Corentin
5547,Joe Williams
9411,Harry Tyrer
9894,José Manuel
7616,Iván Zirikov
11738,Iker Almena
9585,Artem Shmykov
4668,Bogdan Karuykin
5523,Roman Izotov
8593,Niccolò Chiorra
9433,Nathan Bishop
10379,Pau Martínez
10238,Lapo Francesco Maria Nava
11491,Nikita Kokarev
8770,Juan Pe�aloza
8557,Giacomo Olzer
9020,Adama Traoré
2536,Jefté
1918,Dejan Stojanovic
12283,Daouda Traoré
8994,Juan Manuel Sanabria
4986,Andrea Romagnoli
10344,Angelo Guida
4058,Cousillas
4484,Lewis Kinsella
8100,Ulrich Eneme
6137,Adri�n L�pez
9247,Mario Soriano
8234,Gonçalo Cardoso
9439,Riccardo Tonin
10416,Lucas De Bolle
10763,Oliver Hammond
3169,Ruslan Suanov
5331,Zsolt Kalm�r
10161,�lex Balboa
7595,Martin Sourzac
9551,Salah Basha
6146,Jan Zimmermann
9281,Enzo Valentim
2036,Patrick Corbelli
2493,Borja Gal�n
9346,Fabio Vanni
10420,Pablo Barrios
9776,Taichi Hara
4948,Edoardo Bovolon
3119,Tedore Grigalashvili
10149,Balla Moussa Man�
10114,Maxwell Haygarth
3662,Edvinas Gertmonas
3957,Lorenzo Caselli
7021,Hodei Oleaga
8005,Virgiliu Postolachi
12265,Fran Árbol
8434,Taylan Duman
10407,Zach Awe
4961,Andrea Tessiore
5227,Nicolas Feldhahn
11218,Gabriel Marusic
11418,Alphadjo Ciss�
1021,Kyle Knoyle
8258,Joseph Minala
6661,Thomas Candeloro
8977,Julian Albrecht
12179,Valintino Adedokun
8743,Jean-Pierre Rhyner
3096,Nikolay Kiritsa
11611,Francisco Gonz�lez
10093,Matthew Cox
7457,Moody Chana
6043,Kyle Scott
8680,Adil Ben Achour
5797,Ronan Touzet
10062,Andrea Oliveri
4686,Daniel Yaschuk
4203,Villalón
10117,Ilya Levchenkov
2607,David G�mez
3980,Diego Borghini
11823,Anton Mukhin
12125,Semen Fadeev
1769,Luke McGee
5592,Harry Lewis
12042,Daniel Peretz
12201,Edgar Pujol
12225,Lasse Wilhelm
4204,Javi Jim�nez
1584,Igor Lasicki
11429,Ismail Dibirov
12130,Josh Brooking
5537,Dmitriy Khristis
5407,Sandro Tsveiba
3110,Yury Zavezyon
9431,Malamine Doumbouya
7400,Cristian Rodríguez
9502,Ismael Dramé
3942,Mattia Del Favero
8937,Lanchi
11209,Harvey Griffiths
12279,Egoitz Muñoz
4482,Brad Friedel
11219,Luigi Cherubini
11941,Joel Malusà
7249,Lazar Nikolic
1261,Eros De Santis
8537,Dennis Cirkin
3975,Jadson
9502,Ismael Dram�
11604,Mert Kömür
2561,De la Calzada
4327,Zlatan Alomerovic
11560,Marcos Pe�a
10871,Francisco L�pez
11335,Leon Reichardt
1781,Josh Robson
2695,Sebastian Stolze
9901,Jacopo Fedrizzi
10022,Mattia Sangalli
1065,Niall Mason
6581,Islam Zhilov
10555,Matthew Garbett
4424,Matthew Gilks
7373,Ricardo Farcas
10773,Abdoulaye Kamara
10274,Dennis Curatolo
7460,Vladislav Mikushin
12100,Daniel Samek
8350,Vadim Lukyanov
6245,Cenk Gönen
17,Patrick Platins
10206,Thierry Small
7803,Michael Ratajczak
9258,Jacopo Ricco
12103,Mackenzie Hunt
4518,Dominic Ball
8324,Iba May
10769,Robin Risser
2013,Federico Abelli
11418,Alphadjo Cissè
11954,Mihai Popa
11067,Paul Bellon
8752,Pepe Blanco
3175,Ivan Knyazev
10529,Mamadou Camara
10659,Daniil Popov
1075,Callum Williams
9357,Giuseppe D'Agostino
11563,Dennis Seimen
8964,Asier Córdoba
7212,David Kopacz
7241,Diego Altamirano
8408,Genaro Rodríguez
9777,Toni Fuidias
12135,Guille Bueno
7542,George Marsh
9159,Giovanni Gabriele Garofani
7601,Lewis Cass
5828,Enrico Vencato
4810,Hugo Guichard
10204,Dynel Simeu
7480,Arturo Molina
11539,Xavi Sintes
5122,�lex Garc�a
1085,Tony Andreu
8593,Niccol� Chiorra
1647,Caner Erkin
1832,Mattia Bonetto
6390,Redru
8068,Matteo Raspa
9150,Ignasi Vilarrasa
4364,Nico Brandenburger
9142,Alexandre Pierre
8194,Mace Goodridge
8018,Daniil Markov
12252,Alberto Manzoni
8469,Alessandro Lombardi
9101,Davyd Alekseev
4979,Davide Seminara
10272,Adrián Rodríguez
6524,Maurice Covic
11372,Christian S�nchez
11682,Eduard Valiakhmetov
2616,Cámara
5357,Besar Halimi
7989,Richard Stearman
11341,Salim Akkal
10227,Carlos Benítez Royo
4322,Sven Mende
9261,Gabriele Artistico
11546,Matteo Falasca
2001,Matteo Gasperoni
6830,Danny Ward
10523,Marcos Fernández
8899,Nacho Pastor
10519,Valerio Biagini
8498,Roman Tugarinov
10176,Marc Leonard
12209,Aleksandr Degtev
12065,Taichi Fukui
8411,Andorinha
12262,Aingeru Olabarrieta
6559,Emanuel Ercolano
8043,Jan Kubala
2279,Sergio Álvarez
11277,Leonardo Dido
8173,Christian Saydee
11523,Serif Nhaga
9928,Anthony Musaba
9908,Filippo Neri
10979,Diego Fuoli
1262,Bogdan Lobont
8898,Luis Castillo
2286,Pablo Hernández
3132,Nicolás Canales
11048,Téo Allix
8539,Rodrigo Guth
11151,Marc Casad�
5367,Erdal Öztürk
6732,Gabriel Barbosa
12281,Kein Sato
7626,Erald Lakti
6186,Alessandro Bellemo
6158,Jo�o Schmidt
9516,Ludovico Gelmi
11619,Fabio Ruggeri
4023,Ignacio Jeraldino
12007,Tito Gasperini
10284,Pierre Ekwah
6832,Alex Smithies
8402,Kaan Kurt
11488,James Wright
11886,Lorenzo Palmisani
10965,Alessandro Micai
5578,Carl Stewart
4269,Daniel L�ck
9737,Scott Banks
10230,Kaur Kivila
5137,�lex Mu�oz
1929,Anton Kresic
423,Philipp Steinhart
5072,Rafael Muñoz
4985,Michal Tomic
5493,Maksym Bily
8198,Roberto Pierno
12248,Pau
6634,Seo Young-Jae
8352,Unai Etxebarria
6086,Ailton
9522,Taylor Gardner-Hickman
6439,Jonathan Klinsmann
8400,Ulysses Llanez Jr
3969,Alberto Iglio
11624,Lucas Lavall�e
11251,Matteo Makhabe
10264,Lorenzo Codutti
10549,Marcel Lavinier
9624,Filip Krastev
3637,Corentin Tirard
11555,Diego González
4899,Franck Djoulou
7538,Pepe Castaño
7404,Mauro Zitelli
12261,Pol Tristan
4698,Maksim Starkov
11820,Mathieu Patouillet
7642,Evgeni Bolotov
5275,Justin Eilers
4365,Tomas Kalas
12202,Noah Lahmadi
9167,Antonio Ranieri
9042,Matei Ilie
8530,Giuseppe Aurelio
10414,Raed Jaziri
8523,Alessandro Mercati
4254,Fabian Kalig
1619,Tommaso Berni
5564,Elliot Embleton
10185,Kris Moore
6459,Renato
9657,Nicolas Penneteau
5237,Leon Bätge
4637,Artem Katashevsky
11637,Danila Gayvoronskiy
9538,Paolo Sciortino
5156,André Moreira
7248,�lex Dom�nguez
10106,Lazar Carevic
3725,Baba Traore
3946,Andrea Gulli
4977,Elia Giampa
9469,Reece Welch
2700,Eric Oelschl�gel
7920,André Grandi
8220,Sergio Maselli
9188,Daniel Langley
11574,Bogdan Moskvichev
12034,Brandon Aguilera
5218,Giuseppe Leo
5827,Leonardo Serinelli
10212,Jos� Luis Friaza
2133,Adrián
11512,Federico Zorzi
9273,Lamine Tall
11170,Jacopo Seghetti
5583,Michael Phillips
4831,Zana Allée
9278,Eduardo dos Santos Haesler
4332,Karim Haggui
4506,David Cornell
4587,Ivan Chudin
11904,Unai Egiluz
8055,Jonas Hupe
7593,Philip Fontein
10537,Jamie Bowden
8459,Pablo P�rez Rico
9449,Marvin Elimbi Gilbert
8242,Noah Crétier
10934,Matteo Angeli
3752,Lucas Mocio
8575,Eric Lirussi
9857,Calvin Bombo
4018,Badara Sarr
7334,Gianluca Saro
8343,Nikita Kotin
10613,Kirill Fateev
12191,Maksim Syshchenko
4486,Mitchell Beeney
3902,Andrej Modic
10576,�lvaro Fern�ndez
6726,Daniel Rebollo
7607,Niklas Wiemann
8670,Zakaria Diallo
11952,Fodé Sylla
9377,Oleg Dzantiev
9119,Carlos León
3648,Andre Zambo Anguissa
10186,Ferrán Quetglas
6447,Kwame Yeboah
7554,Kaiser
5189,Vin�cius Ara�jo
1922,Daniele Sommariva
11245,Jordan Smith
923,Richard Wright
2804,Aleksander Shubin
3944,Ciro Polito
6682,Cl�ment Billemaz
7561,Isaac Hemans Arday
6400,Antonio Martínez
6652,Ali Gabr
12091,Danila Knyazev
2214,Carlos Carmona
11180,Owen Goodman
9064,Reinaldo Radu
9204,Soudeysse Kari
6077,Javi Jim�nez
10523,Marcos Fern�ndez
10247,Bright Arrey-Mbi
11028,Harvey Davies
9384,Tomas Rukas
3013,Vitali Kalenkovich
9870,Jacopo De Matteis
4817,Maxime Borges
10689,Ivan
7597,Gabriele Ferrarini
10149,Balla Moussa Manè
2045,Matheus Cassini
12148,Yuzún Ley
4877,Florent Ghisolfi
7949,Nicola Rauti
9513,Billy Koumetio
4680,Vahyt Orazsakhedov
10015,Filippo Tripi
3779,Raphael Diarra
10275,William Rovida
8630,Amir Arli
5003,Davide Arras
9080,Danil Pelikh
6137,Adrián López
12150,Jayden Luker
2526,Carlos Gonz�lez
1930,Tiziano Tulissi
9306,Alfie Devine
10296,Tommaso De Lorenzo
4480,Adil Nabi
12270,Elijah Campbell
3450,Franck Grandel
10201,Diego Piñeiro
7738,Sam Sanna
11369,Kriszti�n Hegyi
11075,Georg Strauch
11241,Amario Cozier-Duberry
9072,Gaizka Ayesa
6647,Luis Ndreu
9791,Mikhail Ivankov
6579,Vladimir Sugrobov
7232,Jos� Aurelio Su�rez
5122,Álex García
7433,Pier Paolo Salvati
2017,Nicola Mosti
1814,Giacomo Calo
1931,Alessandro Turrin
10961,Gian Marco Fantoni
9206,Emil Roback
9276,Javí Martín
8631,Bogdan Racovitan
10539,Elia Boseggia
259,Nils K�rber
9722,Leon Schaffran
10454,Tommi O'Reilly
9546,Nahuel Nicolas Noll
11513,Tom Negrel
9442,Federico Artioli
10485,Guemissongui Ouattara
11560,Marcos Peña
11821,Jorge Benito
4514,Luke Daniels
7464,Javito
10602,Pablo Picón
11596,Junior Bita
3963,Riccardo Gaiola
2032,Simone Mattia
11601,Leon Köhl
4950,Simone Franchini
10927,Antoine Nuss
8432,Iv�n Amores
2526,Carlos González
12166,Ritchy Valme
10142,Mehmet Ibrahimi
10167,Ben Nelson
11569,Víctor Rofino
5946,Konstantin Scherbakov
5799,Alexis Guendouz
4449,Liam Agnew
1586,Panos Armenakas
7587,Marco Curto
11270,Edhy Zuliani
8308,Filip Stankovic
12136,Kim Ji-Soo
7068,Tomasz Kucz
12234,Tawanda Chirewa
12161,Velizar-Iliya Iliev
7740,Elias Damergy
11463,Aaron Ciammaglichella
6333,Elisha Owusu
8246,David Heidenreich
4696,Marco Ure�a
11183,Daniel Shantaliy
9404,Liam Hughes
8408,Genaro Rodr�guez
7976,Thom Haye
12271,Clinton Nsiala-Makengo
5019,Denis Baumgartner
5447,Dmitri Kudryashov
3761,Andrea Gambetta
8785,C�dric Kipr�
4535,Karim El Ahmadi
12272,Myles Lewis-Skelly
9417,Florent Shehu
6488,Ruben Droehnle
3097,Vladimir Sobolev
6748,Vincenzo Pinto
11283,Leonardo Colombo
6246,Stefano Ciavattini
8505,Danilin Nikolaevich
9003,Szymon Czyz
12132,Federico Mosca
11556,Nando Almodóvar
12175,Aristide Njalla
4529,Josh Sheehan
413,Christofer Heimeroth
8225,Tyreece John-Jules
3109,Nikita Khaykin
8188,Nils Stendera
8573,Nil Garrido
11405,Victor Lebas
9231,Antonio Jos� Aranda
10049,Dennis Delori�
5815,Razvan Popa
10178,Ed Turns
10171,Thomas Dickson-Peters
11262,Juan Navarro
4025,Davide Zuccolini
7616,Iv�n Zirikov
9191,Dion Berisha
11177,Josué Mbila
7360,Nikola Pejovic
9063,Abdoul Hate Bane
9525,Tawanda Maswanhise
10124,Sebastiano Desplanches
10102,Davide Franzini
10085,Eljon Toci
5014,Alberto Reinaudo
3977,Marijan Coric
11173,Zidane Iqbal
6871,Panagiotis Vlachodimos
7093,Rok Vodisek
6714,Corentin Faussot
12021,Amadou Sarr
7615,Michele Bragantini
3101,Vladislav Suslov
2133,Adri�n
11205,Biel Farr�s
1009,Jack Rose
9291,Hugo Bueno
8595,Mattia Sandri
4831,Zana All�e
8572,Jos� Luis Tr�paga
4524,Jos Hooiveld
2566,Roger
3103,Carlos Eduardo
9454,Moha
9497,Hugo Pérez
10130,Dmitri Prishchepa
10489,Marco Moreno
4453,Jordan Williams
12047,Enso González
4035,Solomon Nyantakyi
5802,Fodé
10184,Archie Gray
7579,Hugo Hagege
8295,Pablo Lombo
5533,Idris Musluev
9859,Gor Manvelyan
903,Matt Macey
4351,Raif Husic
8581,Alex Cochrane
7684,Aleksandr Golubtsov
4147,Bernabé Barragán
969,Rene Gilmartin
5824,Silvio Anocic
7510,Cristian Rivero
5023,Marco Milanese
5604,Daniel Batty
7168,Anthony Mancini
10122,Filippo Frison
9221,Samed Onur
5005,Piermarco D'Angelo
10497,Yannick Engelhardt
12238,Théo Zidane
8477,Vito Radicchio
12010,Saná Fernandes
4681,Artem Leonov
5582,Noor Husin
9095,Raul Steau
12214,Ryan Johansson
7321,Nunzio Lella
11275,Andrea Bozzolan
11528,Benjamín Garay
7389,Cameron John
9452,Nabil Ouennas
8115,Adrian Stanilewicz
997,George Evans
7608,Innokentiy Samokhvalov
11863,Vitus Eicher
10586,Tyler Dibling
8462,Luca Unbehaun
7509,Thomas Battistella
8524,Rubén García
2953,Mekhti Dzhenetov
4854,Wesley Jobello
2004,Marco Toscano
5833,Damiano Zanon
11508,Ishé Samuels-Smith
4225,José Carlos
11785,Belmin Dizdarevic
6811,Timur Pukhov
11603,Joel da Silva Kiala
8251,Kaique Rocha
12240,Stanislav Puzanov
4204,Javi Jiménez
9394,Reece Hannam
2490,�lex Campos
4626,Goran Blazevic
8565,Jacob Maddox
10083,Pedro Alema�
9348,Frankie Maguire
5955,Gatoch Panom
1615,Christian Capone
11580,Yoann Beaka
11083,Dorian Ciezkowski
5189,Vinícius Araújo
9560,Niccol� Pietra
1052,Marcus Browne
12244,Darío Benavides
10603,Carlos Giménez
10243,Jacques Ekomie
8506,Mikhail Osinov
724,Charlie Colkett
